,曲名,収録CD,リリース年,タイアップ、備考,クレジット,タイプ,再生回数,収録回数
162,もう一歩,Troublemaker | ウラ嵐マニア,2010,,作詞・作曲・編曲：sts,カップリング,2,0
163,Monster,Monster | 僕の見ている風景,2010,日本テレビ系ドラマ「怪物くん」/映画「映画 怪物くん」主題歌,"作詞：UNIte, Sean-D / 作曲：CHI-MEY / 編曲：Taku Yoshioka, Hirofumi Sasaki",シングル,129,11
164,スパイラル,Monster | ウラ嵐マニア,2010,,作詞：小川貴史 / Rap詞：櫻井翔 / 作曲：三留一純 / 編曲：ha-j,カップリング,254,0
165,To be free,To be free | Beautiful World,2010,アサヒ飲料「三ツ矢サイダー」CMソング,"作詞：Soluna / 作曲：Samuel Waermo, Octobar / 編曲：Samuel Waermo, 吉岡たく",シングル,68,2
166,Løve Rainbow,Løve Rainbow | Beautiful World,2010,フジテレビ系ドラマ「夏の恋は虹色に輝く」主題歌,"作詞：furaha, Octobar / 作曲：iiiSAK, Dyce Taylor / 編曲：ha-j",シングル,344,9
167,over,Løve Rainbow | ウラ嵐マニア,2010,,作詞：みうらともかず / 作曲：HIKARI / 編曲：佐々木博史,カップリング,1,0
168,Dear Snow,Dear Snow | Beautiful World,2010,映画「大奥」主題歌,"作詞：伊織, ISHU / 作曲：Kohsuke Ohshima / 編曲：宮野幸子, 吉岡たく",シングル,83,1
169,タイムカプセル,Dear Snow | ウラ嵐マニア,2010,,作詞・作曲・編曲：SIX,カップリング,24,1
170,果てない空,果てない空 | Beautiful World,2010,フジテレビ系ドラマ「フリーター、家を買う。」主題歌,作詞・作曲：QQ / 編曲：ha-j,シングル,104,8
171,STORY,果てない空 | ウラ嵐マニア,2010,,"作詞：小川貴史, alt / 作曲：オオバコウスケ / 編曲：吉岡たく",カップリング,24,0
172,maboroshi,果てない空 | ウラ嵐マニア,2010,,作詞・作曲：小林健樹 / 編曲：宮野幸子,カップリング,1,0
173,あの日のメリークリスマス,果てない空 | ウラ嵐マニア,2010,,作詞：Soluna / 作曲：Takuya Harada / 編曲：佐々木博史,カップリング,2,0
174,movin' on,僕の見ている風景,2010,JAL「感謝を行動に」CMソング/JAL「嵐ジェット」テーマソング,"作詞：みうらともかず, 小川貴史 / Rap詞：櫻井翔 / 作曲：Dr Hardcastle, Dice Taylor, youwhich / 編曲：youwhich",アルバム,541,2
175,マダ上ヲ,僕の見ている風景,2010,,"作詞：小川貴史, HYDRANT / Rap詞：櫻井翔 / 作曲：Dapo Torimiro, Drew Ryan Scott / 編曲：吉岡たく, 佐々木博史",アルバム,167,1
176,リフレイン,僕の見ている風景,2010,,作詞・作曲・編曲：R.P.P.,アルバム,138,3
177,サーカス,僕の見ている風景,2010,,"作詞：Soluna / 作曲：iiiSAK, HYDRANT / 編曲：youwhich",アルバム,8,2
178,ギフト,僕の見ている風景,2010,,作詞・作曲：作田雅弥 / 編曲：ha-j,アルバム,6,1
179,let me down,僕の見ている風景,2010,,作詞・作曲・編曲：田中直 / Rap詞：櫻井翔,アルバム,449,2
180,Don't Stop,僕の見ている風景,2010,,作詞：伊那村さちこ / 作曲：三留一純 / 編曲：Dr Hardcastle,アルバム,83,1
181,むかえに行くよ,僕の見ている風景,2010,,作詞・作曲・編曲：マシコタツロウ,アルバム,9,1
182,空高く,僕の見ている風景,2010,フジテレビ系ドラマ「最後の約束」主題歌,作詞：Sean-D / Rap詞：櫻井翔 / 作曲：Yuichi Yagi / 編曲：Hisashi Nawata,アルバム,215,2
183,kagerô,僕の見ている風景,2010,,作詞：Soluna / 作曲：小林健樹 / 編曲：ha-j,アルバム,20,2
184,Summer Splash!,僕の見ている風景,2010,JAL「JALわくわくアロハ計画2010」編 CMソング,作詞・作曲・編曲：The仙台セピア / Rap詞：櫻井翔,アルバム,578,7
185,Lotus,Lotus | Beautiful World,2011,テレビ朝日系ドラマ「バーテンダー」主題歌,"作詞：Soluna / 作曲：iiiSAK, HYDRANT / 編曲：佐々木博史, iiiSAK",シングル,76,1
186,ever,Lotus | ウラ嵐マニア,2011,,"作詞：作田雅弥, alt / 作曲：大島こうすけ / 編曲：石塚知生",カップリング,1,0
187,Boom Boom,Lotus | ウラ嵐マニア,2011,,"作詞：100+ / Rap詞：櫻井翔 / 作曲：Erik Lidbom, Jon Hällgren / 編曲：吉岡たく",カップリング,46,0
188,迷宮ラブソング,迷宮ラブソング | Popcorn,2011,フジテレビ系ドラマ「謎解きはディナーのあとで」主題歌/映画「映画 謎解きはディナーのあとで」主題歌,"作詞：伊織 / 作曲：iiiSAK, Dyce Taylor / 編曲：Trevor Ingram",シングル,597,11
189,消えぬ想い,迷宮ラブソング | ウラ嵐マニア,2011,,"作詞：alt / 作曲・編曲：市川喜康, マシコタツロウ, ha-j",カップリング,1,0
190,"together, forever",迷宮ラブソング | ウラ嵐マニア,2011,,作詞・作曲：100+ / 編曲：佐々木博史,カップリング,3,0
191,うたかた,迷宮ラブソング | ウラ嵐マニア,2011,,"作詞：R.P.P. / Rap詞：櫻井翔 / 作曲：youwhich, Dyce Taylor / 編曲：youwhich",カップリング,237,0
192,wanna be...,迷宮ラブソング | ウラ嵐マニア,2011,,"作詞：伊織, Soluna / 作曲：大島こうすけ / 編曲：吉岡たく",カップリング,1,0
193,Rock this,Beauitful World,2011,,"作詞：100+ / Rap詞：櫻井翔 / 作曲：Dele Ladimeji, Paul Boddy / 編曲：吉岡たく",アルバム,94,1
194,まだ見ぬ世界へ,Beauitful World,2011,,"作詞：Soluna / Rap詞：櫻井翔 / 作曲：R.P.P., iiiSAK / 編曲：iiiSAK, 吉岡たく",アルバム,620,1
195,always,Beauitful World,2011,,"作詞：100+ / 作曲：Dyce Taylor, Andreas Johansson / 編曲：youwhich",アルバム,25,1
196,"虹のカケラ～no rain, no rainbow～",Beauitful World,2011,,"作詞：Osami, Octobar / 作曲：Carl Utbult, Chris Meyer, Taisho / 編曲：石塚知生",アルバム,102,1
197,Joy,Beauitful World,2011,,"作詞：小川貴史, alt / Rap詞：櫻井翔 / 作曲：Duke Ashton, Sherrie Ashton / 編曲：石塚知生",アルバム,61,0
198,negai,Beauitful World,2011,,"作詞：furaha / 作曲：iiiSAK, Dyce Taylor / 編曲：宮野幸子, iiiSAK",アルバム,97,0
199,morning light,Beauitful World,2011,,"作詞：UNIte, Soluna / 作曲：Curly, Octobar / 編曲：Samuel Waermo, 吉岡たく",アルバム,6,1
200,遠くまで,Beauitful World,2011,JAL「嵐、JALで、夏旅。」CMソング,"作詞：小川貴史 / 作曲：Erik Lidbom, Dyce Taylor / 編曲：佐々木博史",アルバム,164,2
201,エナジーソング～絶好調超!!!!～,Beauitful World(セブンネットオリジナル盤),2011,,"作詞：嵐 / Rap詞：櫻井翔 / 作曲：二宮和也 / 編曲：ha-j, 二宮和也",アルバム,188,11
202,ワイルド アット ハート,ワイルド アット ハート | Popcorn,2012,フジテレビ系ドラマ「ラッキーセブン」主題歌,"作詞：Soluna / 作曲：Chris Janey, Junior Jokinen / 編曲：Trevor Ingram",シングル,219,14
203,How Can I Love,ワイルド アット ハート | ウラ嵐マニア,2012,,"作詞：Octobar / 作曲：iiiSAK, Anto Lindsjo / 編曲：ha-j",カップリング,1,0
204,ついておいで,ワイルド アット ハート | ウラ嵐マニア,2012,,"作詞：Mi-n / 作曲：iiiSAK, Anto Lindsjo / 編曲：ha-j",カップリング,6,1
205,ふたりのカタチ,ワイルド アット ハート | ウラ嵐マニア,2012,,作詞：須藤まゆみ / Rap詞：櫻井翔 / 作曲：三留一純 / 編曲：石塚知生,カップリング,15,0
206,Face Down,Face Down | Popcorn,2012,フジテレビ系ドラマ「鍵のかかった部屋」主題歌,"作詞：eltvo / Rap詞：櫻井翔 / 作曲：Albi Albertsson, Royce.H, Vincent Stein, Kontantin Scherer / 編曲：metropolitan digital clique, Vincent Stein, Kontantin Scherer",シングル,338,6
207,ひとりじゃないさ,Face Down | ウラ嵐マニア,2012,,作詞：Task / 作曲：Shingo Asari / 編曲：Hirofumi Sasaki,カップリング,5,0
208,目指した未来へ,Face Down | ウラ嵐マニア,2012,,"作詞：Mi-n, alleztune / 作曲・編曲：HIKARI",カップリング,3,0
209,Your Eyes,Your Eyes | Popcorn,2012,日本テレビ系ドラマ「三毛猫ホームズの推理」主題歌,"作詞：hs / 作曲：Chris Janey, Max Grant / 編曲：Tomoki Ishizuka",シングル,26,2
210,君がいるから,Your Eyes | ウラ嵐マニア,2012,,作詞・作曲：eltvo / 編曲：Taku Yoshioka,カップリング,61,1
211,花火,Your Eyes | ウラ嵐マニア,2012,,"作詞・作曲：Tatsuro Mashiko / 編曲：Sachiko Miyano, Tatsuto Mashiko",カップリング,141,0
212,voice,Your Eyes | ウラ嵐マニア,2012,,作詞：alt / 作曲：TAKAMASA SEGI / 編曲：Hirofumi Sasaki,カップリング,2,1
213,Welcome to our party,Popcorn,2012,,"作詞：Soluna, Shun / Rap詞：櫻井翔 / 作曲：Stephan Elfgran, Conor Edwards, Junior Jokinen / 編曲：吉岡たく",アルバム,289,3
214,駆け抜けろ!,Popcorn,2012,日産自動車「セレナS-HYBRID」CMソング,"作詞：S-Tnk / 作曲：Takuya Harada, Samuli Laiho, Ressi Levanto / 編曲：石塚知生",アルバム,52,1
215,Waiting for you,Popcorn,2012,,"作詞：Soluna / 作曲：Octobar, iiiSAK / 編曲：吉岡たく, 宮野幸子",アルバム,9,1
216,旅は続くよ,Popcorn,2012,,"作詞：furaha / Rap詞：櫻井翔 / 作曲：curly, youwhich / 編曲：youwhich",アルバム,159,1
217,Cosmos,Popcorn,2012,,"作詞：pause, eltvo / Rap詞：櫻井翔 / 作曲：Erik Lidbom / 編曲：佐々木博史",アルバム,29,1
218,証,Popcorn,2012,日本テレビ系「ロンドン2012」テーマソング,作詞・作曲：QQ / 編曲：ha-j,アルバム,16,2
219,Up to you,Popcorn,2012,,"作詞：伊織, 100+ / Rap詞：櫻井翔 / 作曲：Wet disk, Christofer Erixon, Joakim Bjömberg / 編曲：metropolitan digital clique",アルバム,245,2
220,Calling,Calling/Breathless | LOVE,2013,フジテレビ系ドラマ「ラストホープ」主題歌,"作詞：s-Tnk, eltvo / 作曲：Andreas Johansson, youwhich / 編曲：石塚知生",シングル,33,3
221,Breathless,Calling/Breathless | LOVE,2013,映画「プラチナデータ」主題歌,"作詞：HYDRANT / 作曲：Takuya Harada, Christofer Erixon, Joakim Björnberg / 編曲：佐々木博史",シングル,69,5
222,オーライ!!,Calling/Breathless,2013,,"作詞：Soluna / 作曲：Fredrik ""Figge"" Boström / 編曲：Trevor Ingram",カップリング,10,0
223,full of love,Calling/Breathless,2013,,"作詞：Shun, R.P.P. / 作曲：Dr.hardcastle, Iggy Strange-Dahl / 編曲：吉岡たく",カップリング,4,0
224,Endless Game,Endless Game | LOVE,2013,フジテレビ系ドラマ「家族ゲーム」主題歌,"作詞：100+ / 作曲：Chris Janey, Dyce Taylor / 編曲：2H, Chris Janey",シングル,265,3
225,Magic hour,Endless Game,2013,,"作詞：s-Tnk / 作曲：HJ &Co, Ryumei Odagi / 編曲：吉岡たく",カップリング,6,0
226,Intergalactic,Endless Game,2013,,"作詞：Octobar / 作曲：Stephan Elfgren, eltvo / 編曲：Stephan Elfgren",カップリング,43,1
227,モノクロ,Endless Game,2013,,"作詞：みうらともかず / 作曲：GK / 編曲：GK, 佐々木博史",カップリング,6,1
228,愛を歌おう,LOVE,2013,,"作詞：SQUAREF, mfmsiQ, John World / Rap詞：櫻井翔 / 作曲：Benny Jansson / 編曲：佐々木博史",アルバム,20,1
229,サヨナラのあとで,LOVE,2013,,"作詞：R.P.P. / 作曲：MiNE, Atsushi Shimada, Fredrilk Samsson / 編曲：吉岡たく",アルバム,11,1
230,CONFUSION,LOVE,2013,,"作詞：Shigeo, Macoto56 / 作曲：Joe Killington, Katerina Bramley, Tim Worithington, Michael Conn / 編曲：石塚知生",アルバム,24,1
231,P・A・R・A・D・O・X,LOVE,2013,,"作詞：AKIRA, H&Co., SQUAREF, s-Tnk / Rap詞：櫻井翔 / 作曲：James Bird, Olly Goodman, Michael Duke, Emma Rohan / 編曲：A.K.Janeway, 吉岡たく, James Bird, Olly Goodman, Michael Duke, Emma Rohan",アルバム,838,3
232,Rock Tonight,LOVE,2013,,作詞・作曲：100+ / 編曲：BJ Khan,アルバム,56,1
233,Starlight kiss,LOVE,2013,,"作詞：AKIRA, s-Tnk / Rap詞：櫻井翔 / 作曲：Fredrik ""Figge"" Boström, 川口進 / 編曲：川口進",アルバム,119,1
234,FUNKY,LOVE,2013,,"作詞：mfmsiQ, s-Tnk、作曲：BJ Khan, Takuya Harada, Joakim Bjornberg, Christofer Erixon / 編曲：BJ Khan",アルバム,573,2
235,Tears,LOVE,2013,,"作詞：小川貴史, SQUAREF / 作曲：加藤裕介 / 編曲：BJ Khan",アルバム,9,1
236,Bittersweet,Bittersweet | THE DIGITALIAN,2014,フジテレビ系ドラマ「失恋ショコラティエ」主題歌,作詞・作曲：100+ / 編曲：石塚知生,シングル,570,4
237,Road to Glory,Bittersweet,2014,日本テレビ系「ソチ2014」テーマソング,作詞：s-Tnk / 作曲：川口進 / 編曲：ha-j,カップリング,61,0
238,Sync,Bittersweet,2014,,作詞：小川貴史 / Rap詞：櫻井翔 / 作曲：U-Key zone / 編曲：吉岡たく,カップリング,5,0
239,もっと、いまより,Bittersweet,2014,,作詞・作曲：youth case / 編曲：BJ Khan,カップリング,13,0
240,GUTS!,GUTS! | THE DIGITALIAN,2014,日本テレビ系ドラマ「弱くても勝てます〜青志先生とへっぽこ高校球児の野望〜」主題歌,"作詞：eltvo, s-Tnk / 作曲：SAKRA / 編曲：石塚知生",シングル,689,9
241,Fly,GUTS!,2014,,作詞：HYDRANT / 作曲：YASUSHI WATANABE / 編曲：吉岡たく,カップリング,3,0
242,君が笑えるように,GUTS!,2014,,"作詞：KOSH, Macoto56 / 作曲：KOSH / 編曲：ha-j",カップリング,10,0
243,Love Wonderland,GUTS!,2014,,"作詞：AKIRA / 作曲・編曲：AKIRA, UTA",カップリング,99,1
244,誰も知らない,誰も知らない | THE DIGITALIAN,2014,テレビ朝日系ドラマ「死神くん」主題歌,"作詞：mfmsiQ, SQUAREF, John World, 作田雅弥 / 作曲：TAKUYA HARADA, Joakim Bjornberg, Christofer Erixon, BJ khan / 編曲：佐々木博史, BJ Khan",シングル,55,2
245,おかえり,誰も知らない,2014,,作詞・作曲：鈴木勝彦 / 編曲：石塚知生,カップリング,0,0
246,Keep on tryin',誰も知らない,2014,,"作詞・作曲：GK, TOM / 編曲：GK",カップリング,4,0
247,ミラクル・サマー,誰も知らない,2014,,"作詞：Macoto56 / 作曲：Christofer Erixon, Joakim Bjornberg, 川口進 / 編曲：metropolitan digital clique",カップリング,19,0
248,Zero-G,THE DIGITALIAN,2014,,"作詞：梶ヶ谷翔太, eltvo / 作曲：Takuya Harada / 編曲：石塚知生",アルバム,614,2
249,Wonderful,THE DIGITALIAN,2014,,"作詞：ASIL, Masa Fujise, John World, SQUAREF / 作曲：James Winchester, Peter Boyes, Christopher Wortley / 編曲：Slice of Life",アルバム,26,1
250,Tell me why,THE DIGITALIAN,2014,,"作詞：SQUAREF, mfmsiQ, John World / Rap詞：櫻井翔 / 作曲：Andreas Johansson, STEVEN LEE / 編曲：A.K.Janeway",アルバム,83,1
251,Asterisk,THE DIGITALIAN,2014,,作詞・作曲・編曲：100+ / Rap詞：櫻井翔,アルバム,288,1
252,TRAP,THE DIGITALIAN,2014,,"作詞：AKIRA / 作曲：AKIRA, UTA / 編曲：吉岡たく",アルバム,30,1
253,キミの夢を見ていた,THE DIGITALIAN,2014,,作詞・作曲：HYDRANT / 編曲：佐々木博史,アルバム,82,1
254,One Step,THE DIGITALIAN,2014,,作詞：s-Tnk / 作曲：Mats Tarnfors / 編曲：佐々木博史,アルバム,23,1
255,Hope in the darkness,THE DIGITALIAN,2014,,"作詞：小川貴史, HYDRANT / 作曲：David Keiffer Johnston, Wesley Steed, Sigurdur Kristinn Sigtryggsson pka Siggi / 編曲：metropolitan digital clique, A-bee",アルバム,19,1
256,Take Off!!!!!,THE DIGITALIAN,2014,,作詞：櫻井翔 / 作曲・編曲：Stephan Elfgren,アルバム,432,1
257,Sakura,Sakura | Japonism,2015,TBS系ドラマ「ウロボロス〜この愛こそ、正義。」主題歌,作詞・作曲：eltvo / 編曲：佐々木博史,シングル,142,6
258,Rise and Shine,Sakura,2015,,"作詞：100+, mfmsiQ, John World / 作曲：Erik Lidbom, youwhich / 編曲：石塚知生",カップリング,2,0
259,同じ空の下で,Sakura,2015,,作詞・作曲・編曲：Trevor Ingram,カップリング,0,0
260,more and more,Sakura,2015,,"作詞：HYDRANT / 作曲：Daniel Sherman, Katerina Bramley, Robert Hanna / 編曲：吉岡たく",カップリング,0,0
261,青空の下、キミのとなり,青空の下、キミのとなり | Japonism,2015,フジテレビ系ドラマ「ようこそ、わが家へ」主題歌,"作詞：wonder note, s-Tnk / 作曲：Gigi, wonder note / 編曲：metoropolitan digital clique",シングル,31,4
262,Dandelion,青空の下、キミのとなり,2015,,"作詞：ASIL, Macoto56 / 作曲：AKJ & ASIL / 編曲：A.K．Janeway",カップリング,3,0
263,この手のひらに,青空の下、キミのとなり,2015,,"作詞：佐伯youthK, SQUAREF, John World / 作曲：Supercharge, 佐伯youthK / 編曲：吉岡たく",カップリング,3,0
264,何度だって,青空の下、キミのとなり,2015,,作詞・作曲・編曲：youth case,カップリング,2,0
265,愛を叫べ,愛を叫べ | Are You Happy?,2015,リクルート ゼクシィ CMソング ,"作詞・作曲：100+ / 編曲：100+, 佐々木博史",シングル,71,5
266,ユメニカケル,愛を叫べ,2015,JAL2015キャンペーンソング/JAL「JAL FLY to 2020」CMソング,"作詞：古川貴浩, 小川貴史, John World / 作曲：古川貴浩 / 編曲：ha-j",カップリング,112,3
267,Mr.Lonely,愛を叫べ,2015,,"作詞：Pink Wolf, Trevor Ingram / 作曲：Trevor Ingram, kanata Okajima, Stephen Rudden / 編曲：Trevor Ingram, A.K.Janeway",カップリング,40,0
268,It's good to be bad,愛を叫べ,2015,,"作詞：Shigeo, eltvo / 作曲：Gigi, wonder note / 編曲：Octobar",カップリング,1,0
269,I say,愛を叫べ,2015,,"作詞：みうらともかず / 作曲：sk-etch, BERT, ROLF / 編曲：sk-etch",カップリング,1,0
270,心の空,Japonism,2015,,作詞・作曲・編曲：布袋寅泰 / Rap詞：櫻井翔,アルバム,211,2
271,君への想い,Japonism,2015,,"作詞：wonder note, Macoto56 / Rap詞：櫻井翔 / 作曲：wonder note / 編曲：石塚知生",アルバム,31,1
272,miyabi-night,Japonism,2015,,"作詞：Macoto56, AKJ & ASIL / 作曲：AKJ & ASIL / 編曲：A.K.Janeway",アルバム,27,2
273,三日月,Japonism,2015,,作詞：youth case / 作曲・編曲：A-bee,アルバム,5,1
274,Bolero!,Japonism,2015,,作詞・作曲：SAKRA / 編曲：Slice of Life,アルバム,7,2
275,イン・ザ・ルーム,Japonism,2015,,作詞：小川貴史 / Rap詞：櫻井翔 / 作曲・編曲：Jeremy Hammond,アルバム,59,2
276,マスカレード,Japonism,2015,,作詞・作曲：HYDRANT / 編曲：船山基紀,アルバム,41,2
277,伝えたいこと,Japonism,2015,,"作詞：ASIL, s-Tnk / 作曲： Fredrik ""Figge"" Boström, Susumu Kawaguchi / 編曲：pieni tonttu",アルバム,10,0
278,Japonesque,Japonism,2015,,"作詞：MiNE, R.P.P / 作曲：sk-etch, MiNE / 編曲：ha-j, sk-etch",アルバム,310,2
279,日本よいとこ摩訶不思議,Japonism [よいとこ盤],2015,少年隊 カバー,作詞・作曲：野村義男 / 編曲：佐々木博史,アルバム,10,1
280,僕らがつないでいく,Japonism,2015,,"作詞：SQUAREF, John World / 作曲：Pippi Svensson, Josef Melin / 編曲：BJ Khan",アルバム,6,2
281,the Deep End,Japonism,2015,,"作詞：100+ / 作曲：STEVEN TEE, Drew Ryan Scott, Andreas Oberg / 編曲：A.K.Janeway",アルバム,3,0
282,Make a wish,Japonism,2015,,"作詞：いなむらさちこ / 作曲：sk-etch, Shu Kanematsu, BEAT, ROLF / 編曲：佐々木博史",アルバム,24,1
283,ふるさと,Japonism,2015,第63回紅白歌合戦 イメージソング/第80回NHK全国学校音楽コンクール小学生の部 課題曲,作詞：小山薫堂 / 作曲：youth case / 編曲：宮野幸子,アルバム,24,1
284,復活LOVE,復活LOVE | Are You Happy?,2016,NTTドコモdヒッツ CMソング,作詞：竹内まりや / 作曲・編曲：山下達郎,シングル,225,5
285,affection,復活LOVE,2016,,作詞・作曲：nobby / 編曲：佐々木博史,カップリング,0,0
286,愛のCollection,復活LOVE,2016,,作詞：paddy / 作曲：Chris Meyer / 編曲：吉岡たく,カップリング,2,0
287,Bang Bang,復活LOVE,2016,,"作詞：100+ / 作曲：Robert Hanna, Ninos Hanna, Jeppe Reil, Thomas Reil / 編曲：石塚知生",カップリング,4,0
288,Are you ready now?,復活LOVE,2016,,作詞：みうらともかず / 作曲・編曲：Jeremy Hammond,カップリング,5,0
289,I seek,I seek/Daylight | Are You Happy?,2016,日本テレビ系ドラマ「世界一難しい恋」主題歌,作詞：ASIL / 作曲：AKJ & ASIL / 編曲：石塚知生,シングル,144,2
290,Daylight,I seek/Daylight | Are You Happy?,2016,TBS系ドラマ「99.9 刑事専門弁護士」主題歌,"作詞：stereograph / Rap詞：櫻井翔 / 作曲：Simon Janlov, wonder note / 編曲：佐々木博史",シングル,264,2
291,ただいま,I seek/Daylight,2016,「ARASHI “Japonism Show” in ARENA」テーマ曲,作詞：paddy / 作曲：Kehn mind / 編曲：metoropolitan digital clique,カップリング,1,1
292,supersonic,I seek/Daylight,2016,,"作詞：100+ / Kevin Charge, David Fremberg, youth case / 編曲：吉岡たく",カップリング,48,1
293,Power of the Paradise,Power of the Paradise | 「untitled」,2016,日本テレビ系 リオデジャネイロ2016 テーマソング,作詞：paddy / 作曲：nobby / 編曲：ha-j,シングル,199,2
294,花,Power of the Paradise,2016,,"作詞：小川貴史 / 作曲：Justin Reinstein, wonder note / 編曲：佐々木博史",カップリング,24,0
295,DRIVE,Are You Happy?,2016,under the supervision of Jun M.,作詞：Macoto56 / 作曲・編曲：Jeremy Hammond,アルバム,26,1
296,Ups and Downs,Are You Happy?,2016,,"作詞：市川喜康 / 作曲：Joe Lawrence, Trevor Ingram / 編曲：pieni tonttu",アルバム,63,1
297,青春ブギ,Are You Happy?,2016,under the supervision of Masaki A.,作詞：paddy / 作曲：Soul-273 / 編曲：ha-j,アルバム,13,1
298,WONDER-LOVE,Are You Happy?,2016,under the supervision of Kazunari N.,"作詞：KOU& / 作曲・編曲：Erik Lidbom, Jon Hällgren",アルバム,12,1
299,Miles away,Are You Happy?,2016,under the supervision of Satoshi O.,作詞：100+ / 作曲：R.P.P / 編曲：metropolitan digital clique,アルバム,12,1
300,To my homies,Are You Happy?,2016,under the supervision of Sho S.,作詞：BASI / Rap詞：櫻井翔 / 作曲・編曲：韻シスト,アルバム,18,1
301,Don't You Get It,Are You Happy?,2016,日立ロボットクリーナー「ミニマル」CMソング,"作詞：KOU& / 作曲：Didrik Thott, Christian Fast, Henrik Nordenback / 編曲：吉岡たく, 佐々木博史",アルバム,50,1
302,TWO TO TANGO,Are You Happy?,2016,,"作詞：HARAJUKU KIDZ / Rap詞：櫻井翔 / 作曲：Kevin Charge, Andreas Öberg, HARAJUKU KIDS / 編曲：metropolitan digital clique",アルバム,10,1
303,I'll be there,I'll be there | 「untitled」,2017,フジテレビ系ドラマ「貴族探偵」主題歌,"作詞：Goro.T / 作曲：Fredrik”Figge”Bostrom, 佐原康介 / 編曲：佐原康介, metropolitan digital clique",シングル,138,4
304,Round and Round,I'll be there,2017,,"作詞：Funk Uchino / 作曲：Christofer Erixon, Josef Melin / 編曲：Josef Melin",カップリング,0,0
305,unknown,I'll be there,2017,,"作詞：Macoto56 / Rap詞：櫻井翔 / 作曲：AI Swettenham, HIKARI / 編曲：吉岡たく",カップリング,3,0
306,Treasure of life,I'll be there,2017,,"作詞：Tutti / 作曲：Erik Lidbom, Simon Janlöv / 編曲：Simon Janlöv",カップリング,3,0
307,つなぐ,つなぐ | 「untitled」,2017,映画「忍びの国」主題歌,"作詞：paddy / 作曲：Peter Nord, Kevin Borg / 編曲：Peter Nord, 佐々木博史",シングル,295,5
308,お気に召すまま,つなぐ,2017,,"作詞：WINESS / 作曲：Justin Reinstein, Saw Arrow / 編曲：Justin Reinstein",カップリング,28,1
309,Reach for the sky〜天までとどけ〜,つなぐ,2017,JAL「先得キャンペーン2017」 CMソング,"作詞：RUCCA / 作曲：Simon Janlöv, Funk Uchino / 編曲：藤間仁",カップリング,103,0
310,抱きしめたい,つなぐ,2017,,"作詞：IROCO-STAR / 作曲：Simon Janlöv, Mr.Mustard / 編曲：前口渉",カップリング,7,0
311,Under the radar,つなぐ,2017,,"作詞：市川喜康 / 作曲：Kevin Charge, Erik Lidbom / 編曲：Kevin Charge",カップリング,4,0
312,Green Light,「untitled」,2017,,"作詞：AKIRA, JUN / 作曲：Christofer Erixon, Josef Melin / 編曲：石塚知生",アルバム,64,1
313,「未完」,「untitled」,2017,,作詞：JUNE / Rap詞：櫻井翔 / 作曲：Josef Melin / 編曲：佐々木博史,アルバム,160,1
314,Sugar,「untitled」,2017,,"作詞：HIKARI / 作曲：iiiSAK, HIKARI / 編曲：iiiSAK",アルバム,467,2
315,ありのままで,「untitled」,2017,,"作詞：Atsushi Shimada, MiNE / 作曲：Christofer Erixon, Joakim Bjornberg, Atsushi Shimada / 編曲：Atsushi Shimada",アルバム,11,0
316,風雲,「untitled」,2017,,"作詞：IROCO-STAR / 作曲：Erik Lidbom, Simon Janlöv / 編曲：metropolitan digital clique",アルバム,14,1
317,抱擁,「untitled」,2017,,"作詞：ORI / Rap詞：櫻井翔 / 作曲：Victor Sagers, Peter Boyes, Caroline Gustavsson / 編曲：吉岡たく",アルバム,166,1
318,Pray,「untitled」,2017,,"作詞：IROCO-STAR / 作曲：Erik Lidbom, wonder note / 編曲：Erik Lidbom",アルバム,10,1
319,光,「untitled」,2017,,"作詞：Komei Kobayashi / Rap詞：櫻井翔 / 作曲：久保田真吾, KOUDAI IWATSUBO, 佐々木久美 / 編曲：久保田真吾",アルバム,115,1
320,彼方へ,「untitled」,2017,,"作詞：RUCCA / 作曲：TAKAROT, iiiSAK / 編曲：TAKAROT, 河合英嗣",アルバム,37,1
321,Song for you,「untitled」,2017,組曲,"作詞：市川喜康 / 作曲：Simon Janlöv, wonder note, Kevin Charge, Erik Lidbom, SHIROSE, 山下康介 / 編曲：山下康介 ",アルバム,23,1
322,バズりNIGHT,「untitled」,2017,相葉雅紀・大野智・櫻井翔,"作詞：多田慎也 / 作曲：A.K.Janeway, 多田慎也 / 編曲：A.K.Janeway",アルバム,126,1
323,夜の影,「untitled」,2017,松本潤・二宮和也・大野智,"作詞：Funk Uchino / 作曲：MLC, Soma Genda / 編曲：Soma Genda, Captain B",アルバム,6,1
324,UB,「untitled」,2017,相葉雅紀・二宮和也,"作詞：ASIL / 作曲：Samuel Waermo, Stefan Ekstedt, Didrik Thott / 編曲：佐々木博史 ",アルバム,6,1
325,Come Back,「untitled」,2017,松本潤・櫻井翔,作詞・作曲・編曲：田中直 / Rap詞：櫻井翔,アルバム,25,1
326,カンパイ・ソング,「untitled」,2017,,作詞：halmelnuts / 作曲：Kehn mind / 編曲：河合英嗣,アルバム,14,2
327,Doors〜勇気の軌跡〜,Doors〜勇気の軌跡〜,2017,日本テレビ系ドラマ「先に生まれただけの僕」主題歌,"作詞：RUCCA / 作曲：Simon Janlöv, Saw Arrow / 編曲：吉岡たく",シングル,162,1
